work,catalog,records_naming_work,leader19_b,leader19_c,has_773,has_245_n_or_p,has_300_volume_count,has_505,response_truncated
Entsiklopedyah talmudit,lc,1,0,0,0,0,0,0,0
Entsiklopedyah talmudit,oxford,2,0,0,0,0,0,0,0
Entsiklopedyah talmudit,nli,22,0,0,9,1,3,8,0
Entsiklopedyah talmudit,dnb,0,0,0,0,0,0,0,0
Entsiklopedyah talmudit,k10plus,31,1,30,30,30,0,0,1
Die Mischna (Giessen),lc,5,0,0,0,0,0,1,0
Die Mischna (Giessen),oxford,37,0,0,0,31,0,33,1
Die Mischna (Giessen),nli,10,0,0,4,0,2,5,0
Die Mischna (Giessen),dnb,0,0,0,0,0,0,0,1
Die Mischna (Giessen),k10plus,24,0,5,5,5,0,2,1
Talmud Bavli,lc,46,0,0,0,1,11,9,1
Talmud Bavli,oxford,20,0,0,0,0,2,1,1
Talmud Bavli,nli,12,0,0,1,0,7,8,1
Talmud Bavli,dnb,32,19,11,11,11,0,10,1
Talmud Bavli,k10plus,34,0,28,29,28,0,0,1
Miqraot Gedolot,lc,41,0,0,0,0,25,16,1
Miqraot Gedolot,oxford,13,0,0,0,0,9,9,0
Miqraot Gedolot,nli,20,0,0,1,0,10,9,1
Miqraot Gedolot,dnb,0,0,0,0,0,0,0,0
Miqraot Gedolot,k10plus,16,0,14,14,14,0,0,1
Mishnah Berurah,lc,36,0,0,0,0,10,10,1
Mishnah Berurah,oxford,3,0,0,0,0,1,0,0
Mishnah Berurah,nli,21,0,0,0,0,5,17,1
Mishnah Berurah,dnb,0,0,0,0,0,0,0,0
Mishnah Berurah,k10plus,18,0,13,13,13,1,0,1
Shulhan Arukh,lc,48,0,0,0,1,23,8,1
Shulhan Arukh,oxford,19,0,0,0,0,7,2,1
Shulhan Arukh,nli,6,0,0,0,0,3,2,1
Shulhan Arukh,dnb,31,0,2,2,2,0,0,0
Shulhan Arukh,k10plus,28,0,18,23,18,0,0,1
Mishneh Torah,lc,41,0,0,1,0,12,5,1
Mishneh Torah,oxford,15,0,0,7,0,7,1,1
Mishneh Torah,nli,8,0,0,6,0,1,1,1
Mishneh Torah,dnb,10,0,6,7,6,0,0,0
